dataset,direction,wavelength_um,pixel_scale_um_per_px,d0_um,theta_mrad,z0_mm,m2,rmse_um,r2,delta_m2_vs_csv,delta_pct_vs_csv
csv,x,10.6,N/A,891.19,39.4733,234.934,2.6065,45.5315,0.9988191,0.0,0.0
csv,y,10.6,N/A,515.011,43.3761,235.322,1.6552,44.1028,0.9992081,0.0,0.0
csv_gaussian90,x,10.6,N/A,768.781,34.05147,234.934,1.93965,39.2775,0.9988191,-0.66685,-25.584
csv_gaussian90,y,10.6,N/A,444.272,37.4182,235.322,1.23173,38.0451,0.9992081,-0.42347,-25.584
png_luma90,x,10.6,80.0,2895.383,141.73051,235.432,30.40559,283.8618,0.9965687,27.79909,1066.53
png_luma90,y,10.6,80.0,594.365,25.24924,233.65,1.11195,191.7579,0.9509701,-0.54325,-32.821
